"","rt","est","resp","laten","good","SU"
"1",327,1,4,37312,1,25
"2",343,1,4,39374,1,25
"3",342,1,4,41234,1,25
"4",-99,2,-99,42467,1,25
"5",250,1,4,43734,1,25
"6",312,1,4,45812,1,25
"7",297,1,4,47812,1,25
"8",250,1,4,49812,1,25
"9",360,1,4,51139,1,25
"10",-99,2,-99,52687,1,25
"11",250,1,4,54717,1,25
"12",296,1,4,55734,1,25
"13",250,1,4,56764,1,25
"14",329,1,4,58701,1,25
"15",359,1,4,59937,1,25
"16",282,2,4,61842,1,25
"17",-99,1,-99,62780,1,25
"18",236,1,4,63951,1,25
"19",327,1,4,66124,1,25
"20",-99,2,-99,67092,1,25
"21",313,1,4,68921,1,25
"22",-99,2,-99,70609,1,25
"23",282,1,4,72717,1,25
"24",423,1,4,73889,1,25
"25",-99,1,-99,74826,1,25
"26",-99,2,-99,76984,1,25
"27",250,1,4,78905,1,25
"28",280,1,4,80171,1,25
"29",250,1,4,81717,1,25
"30",-99,2,-99,82999,1,25
"31",282,1,4,84280,1,25
"32",298,1,4,85826,1,25
"33",437,1,4,86859,1,25
"34",266,1,4,88389,1,25
"35",313,1,4,89624,1,25
"36",-99,2,-99,91999,1,25
"37",296,1,4,93421,1,25
"38",375,1,4,94764,1,25
"39",266,1,4,97076,1,25
"40",250,2,4,99374,1,25
"41",-99,1,-99,101296,1,25
"42",282,1,4,103342,1,25
"43",-99,1,-99,105514,1,25
"44",-99,2,-99,107421,1,25
"45",218,1,4,108624,1,25
"46",281,1,4,110124,1,25
"47",375,1,4,112201,1,25
"48",266,1,4,114421,1,25
"49",280,1,4,115734,1,25
"50",280,1,4,117734,1,25
"51",297,1,4,118842,1,25
"52",-99,2,-99,120326,1,25
"53",359,1,4,121405,1,25
"54",250,1,4,122374,1,25
"55",312,1,4,124155,1,25
"56",-99,2,-99,125296,1,25
"57",250,1,4,126342,1,25
"58",-99,1,-99,127592,1,25
"59",233,1,4,128859,1,25
"60",298,1,4,130701,1,25
"61",202,1,4,132187,1,25
"62",-99,2,-99,134109,1,25
"63",234,1,4,136280,1,25
"64",313,1,4,137421,1,25
"65",250,1,4,139514,1,25
"66",280,2,4,141671,1,25
"67",234,1,4,143842,1,25
"68",405,1,4,145187,1,25
"69",298,1,4,146264,1,25
"70",-99,2,-99,148405,1,25
"71",281,1,4,149999,1,25
"72",280,1,4,151546,1,25
"73",283,1,4,153576,1,25
"74",282,1,4,155092,1,25
"75",313,1,4,156671,1,25
"76",-99,2,-99,158264,1,25
"77",281,1,4,159999,1,25
"78",-99,2,-99,161842,1,25
"79",313,1,4,163671,1,25
"80",250,1,4,166030,1,25
"81",265,1,4,167874,1,25
"82",313,1,4,169717,1,25
"83",-99,1,-99,171187,1,25
"84",234,1,4,173171,1,25
"85",234,1,4,174967,1,25
"86",-99,2,-99,177014,1,25
"87",280,1,4,177921,1,25
"88",250,1,4,180124,1,25
"89",280,1,4,182187,1,25
"90",235,1,4,184499,1,25
"91",234,1,4,185842,1,25
"92",250,1,4,188014,1,25
"93",250,1,4,189405,1,25
"94",235,2,4,191264,1,25
"95",250,1,4,192671,1,25
"96",267,1,4,194467,1,25
"97",283,1,4,195826,1,25
"98",250,1,4,197062,1,25
"99",250,1,4,198592,1,25
"100",281,2,4,200124,1,25
"101",359,1,4,236030,1,25
"102",296,1,4,236984,1,25
"103",250,1,4,238092,1,25
"104",-99,2,-99,239139,1,25
"105",265,1,4,240374,1,25
"106",282,1,4,242764,1,25
"107",280,1,4,244609,1,25
"108",407,1,4,246030,1,25
"109",298,1,4,247076,1,25
"110",-99,2,-99,248155,1,25
"111",329,1,4,249342,1,25
"112",280,1,4,251484,1,25
"113",343,1,4,253499,1,25
"114",407,1,4,254842,1,25
"115",328,1,4,256609,1,25
"116",-99,2,-99,257905,1,25
"117",359,1,4,259092,1,25
"118",296,1,4,260655,1,25
"119",265,1,4,262359,1,25
"120",-99,2,-99,263671,1,25
"121",298,1,4,266076,1,25
"122",250,1,4,267499,1,25
"123",312,1,4,269905,1,25
"124",-99,2,-99,272326,1,25
"125",359,1,4,273546,1,25
"126",297,1,4,274562,1,25
"127",280,1,4,276546,1,25
"128",375,1,4,278576,1,25
"129",313,1,4,279999,1,25
"130",312,1,4,282109,1,25
"131",281,1,4,284374,1,25
"132",-99,2,-99,286124,1,25
"133",265,1,4,287624,1,25
"134",297,1,4,288749,1,25
"135",298,1,4,289826,1,25
"136",266,1,4,290905,1,25
"137",329,1,4,292951,1,25
"138",282,1,4,295092,1,25
"139",329,1,4,296576,1,25
"140",-99,2,-99,297671,1,25
"141",296,1,4,298984,1,25
"142",250,1,4,300499,1,25
"143",282,1,4,302264,1,25
"144",-99,2,-99,304062,1,25
"145",312,1,4,306437,1,25
"146",-99,2,-99,307780,1,25
"147",359,1,4,308717,1,25
"148",188,1,4,310592,1,25
"149",250,1,4,312514,1,25
"150",-99,2,-99,314109,1,25
"151",408,1,4,316326,1,25
"152",-99,2,-99,318312,1,25
"153",280,1,4,320359,1,25
"154",-99,2,-99,321562,1,25
"155",283,1,4,323326,1,25
"156",265,1,4,324249,1,25
"157",266,1,4,325280,1,25
"158",250,1,4,327467,1,25
"159",343,1,4,328796,1,25
"160",265,1,4,329859,1,25
"161",234,1,4,330842,1,25
"162",327,2,4,332687,1,25
"163",329,1,4,334217,1,25
"164",313,1,4,336092,1,25
"165",313,1,4,338467,1,25
"166",313,1,4,340796,1,25
"167",391,1,4,342796,1,25
"168",375,1,4,345046,1,25
"169",-99,1,-99,346014,1,25
"170",329,2,4,348280,1,25
"171",375,1,4,349359,1,25
"172",218,1,4,350421,1,25
"173",266,1,4,351514,1,25
"174",360,1,4,353889,1,25
"175",234,1,4,355921,1,25
"176",266,1,4,357030,1,25
"177",265,1,4,358874,1,25
"178",-99,2,-99,360826,1,25
"179",329,1,4,361905,1,25
"180",250,1,4,364046,1,25
"181",250,1,4,365701,1,25
"182",220,1,4,367326,1,25
"183",250,1,4,369467,1,25
"184",-99,2,-99,370421,1,25
"185",234,1,4,372780,1,25
"186",-99,2,-99,374905,1,25
"187",343,1,4,376187,1,25
"188",-99,2,-99,377109,1,25
"189",250,1,4,378109,1,25
"190",266,1,4,379030,1,25
"191",250,1,4,380624,1,25
"192",250,2,4,382609,1,25
"193",297,1,4,384717,1,25
"194",296,1,4,386671,1,25
"195",250,1,4,388764,1,25
"196",250,2,4,389874,1,25
"197",250,1,4,390967,1,25
"198",344,1,4,392905,1,25
"199",250,1,4,394217,1,25
"200",235,1,4,395249,1,25
"201",390,1,4,450484,1,25
"202",375,2,4,452842,1,25
"203",329,1,4,454530,1,25
"204",327,1,4,455437,1,25
"205",437,1,4,457280,1,25
"206",266,1,4,458389,1,25
"207",266,1,4,459701,1,25
"208",312,1,4,460687,1,25
"209",250,1,4,462671,1,25
"210",-99,2,-99,464874,1,25
"211",265,1,4,466859,1,25
"212",283,1,4,468576,1,25
"213",280,1,4,469796,1,25
"214",329,1,4,472201,1,25
"215",313,1,4,473499,1,25
"216",-99,2,-99,474576,1,25
"217",298,1,4,476639,1,25
"218",250,1,4,478030,1,25
"219",297,1,4,480124,1,25
"220",267,1,4,482217,1,25
"221",328,1,4,484264,1,25
"222",282,1,4,486155,1,25
"223",280,1,4,487109,1,25
"224",-99,2,-99,488467,1,25
"225",281,1,4,490624,1,25
"226",296,1,4,491671,1,25
"227",312,1,4,493234,1,25
"228",265,1,4,494734,1,25
"229",359,1,4,495655,1,25
"230",266,1,4,497576,1,25
"231",282,1,4,499592,1,25
"232",-99,2,-99,501092,1,25
"233",327,1,4,502624,1,25
"234",-99,2,-99,503734,1,25
"235",312,1,4,504812,1,25
"236",345,1,4,506451,1,25
"237",-99,1,-99,507921,1,25
"238",-99,2,-99,509296,1,25
"239",250,1,4,511437,1,25
"240",-99,2,-99,512389,1,25
"241",235,1,4,514249,1,25
"242",-99,2,-99,515171,1,25
"243",266,1,4,516514,1,25
"244",-99,2,-99,517889,1,25
"245",264,1,4,519937,1,25
"246",343,1,4,521687,1,25
"247",422,1,4,522749,1,25
"248",266,1,4,524780,1,25
"249",282,1,4,526014,1,25
"250",327,1,4,527499,1,25
"251",265,1,4,529859,1,25
"252",-99,2,-99,530796,1,25
"253",250,1,4,532639,1,25
"254",328,1,4,534764,1,25
"255",266,1,4,536639,1,25
"256",344,1,4,537905,1,25
"257",297,1,4,539467,1,25
"258",234,1,4,541217,1,25
"259",250,1,4,542967,1,25
"260",-99,2,-99,544764,1,25
"261",280,1,4,546984,1,25
"262",-99,2,-99,548076,1,25
"263",266,1,4,549655,1,25
"264",327,1,4,551687,1,25
"265",250,1,4,553155,1,25
"266",266,1,4,554921,1,25
"267",220,1,4,556467,1,25
"268",250,2,4,558609,1,25
"269",407,1,4,559967,1,25
"270",329,1,4,562342,1,25
"271",359,1,4,563421,1,25
"272",391,1,4,565796,1,25
"273",235,1,4,567514,1,25
"274",313,2,4,569171,1,25
"275",312,1,4,570905,1,25
"276",313,1,4,572076,1,25
"277",266,1,4,574421,1,25
"278",329,2,4,575576,1,25
"279",282,1,4,577717,1,25
"280",-99,2,-99,579562,1,25
"281",266,1,4,581421,1,25
"282",328,1,4,583296,1,25
"283",421,1,4,585655,1,25
"284",-99,2,-99,587062,1,25
"285",297,1,4,589124,1,25
"286",-99,2,-99,590421,1,25
"287",280,1,4,592312,1,25
"288",312,1,4,593609,1,25
"289",345,1,4,595451,1,25
"290",375,1,4,597734,1,25
"291",328,1,4,600046,1,25
"292",470,1,4,601264,1,25
"293",250,1,4,602437,1,25
"294",-99,2,-99,603451,1,25
"295",297,1,4,605312,1,25
"296",283,1,4,607576,1,25
"297",296,1,4,608609,1,25
"298",282,1,4,610889,1,25
"299",313,1,4,611796,1,25
"300",-99,2,-99,613076,1,25
"301",391,1,4,51234,1,19
"302",329,1,4,53155,1,19
"303",296,1,4,55359,1,19
"304",297,1,4,56891,1,19
"305",312,1,4,58063,1,19
"306",-99,2,-99,59453,1,19
"307",266,1,4,60609,1,19
"308",296,1,4,62875,1,19
"309",297,1,4,65203,1,19
"310",328,1,4,66218,1,19
"311",281,1,4,68078,1,19
"312",359,1,4,69875,1,19
"313",266,1,4,72125,1,19
"314",-99,2,-99,74109,1,19
"315",280,1,4,75891,1,19
"316",-99,2,-99,77796,1,19
"317",282,1,4,79093,1,19
"318",264,1,4,81016,1,19
"319",298,1,4,82218,1,19
"320",-99,2,-99,83703,1,19
"321",264,1,4,85766,1,19
"322",-99,2,-99,87203,1,19
