"","rt","est","resp","laten","good","acu","seq","subN"
"1",623,11,3,14930.6,1,1,1,1
"2",362.7,11,3,17990.3,1,1,2,1
"3",411.2,11,2,20734.1,1,1,3,1
"4",383,11,3,24425.8,1,1,4,1
"5",434.7,11,1,27884.6,1,1,5,1
"6",629.9,12,3,29930,1,1,1,1
"7",503,12,2,32956.5,1,1,2,1
"8",746.2,12,2,36398.7,1,0,3,1
"9",698.9,12,3,39242.2,1,1,4,1
"10",507.4,12,1,42800.9,1,1,5,1
"11",719.2,12,3,46525.8,1,1,6,1
"12",442.8,11,2,48803.9,1,1,1,1
"13",423.9,11,2,51747.3,1,1,2,1
"14",409.7,11,1,54640.8,1,1,3,1
"15",454.9,11,2,58382.3,1,1,4,1
"16",404.1,11,1,61708.1,1,1,5,1
"17",388.7,11,2,64834.4,1,1,6,1
"18",376.6,11,1,68526,1,1,7,1
"19",434.8,11,2,71652.3,1,1,8,1
"20",741.1,12,1,75510.2,1,1,1,1
"21",561.7,12,1,77921.4,1,1,2,1
"22",778.6,12,1,80665.2,1,0,3,1
"23",386.5,11,1,82843.6,1,1,1,1
"24",427.6,11,3,86169.4,1,1,2,1
"25",451.1,11,3,89977.5,1,1,3,1
"26",375.4,11,1,93053.9,1,1,4,1
"27",371.5,11,2,96795.4,1,1,5,1
"28",378.8,11,1,100586.8,1,1,6,1
"29",405,11,2,102515.8,1,1,7,1
"30",923.4,12,3,104411.5,1,0,1,1
"31",984,12,1,108269.5,1,0,2,1
"32",643.8,12,2,110398,1,0,3,1
"33",486.9,12,2,113940,1,1,4,1
"34",413.9,11,2,117265.8,1,1,1,1
"35",377.5,11,1,119211.4,1,1,2,1
"36",419.6,11,2,122853.1,1,1,3,1
"37",374.1,11,2,126578,1,1,4,1
"38",427.7,11,2,129188.8,1,1,5,1
"39",397.9,11,3,132830.6,1,1,6,1
"40",397.6,11,1,135574.4,1,1,7,1
"41",420.6,11,3,138550.9,1,1,8,1
"42",882.5,12,3,140513.2,1,0,1,1
"43",855.1,12,1,143489.8,1,0,2,1
"44",604.3,12,1,146433.1,1,0,3,1
"45",637.6,12,2,149975.1,1,1,4,1
"46",533.3,12,3,152935.1,1,1,5,1
"47",459.4,11,2,155246.5,1,1,1,1
"48",419.7,11,2,157258.6,1,1,2,1
"49",439.1,11,3,160251.9,1,1,3,1
"50",584.6,12,1,162214.1,1,1,1,1
"51",632.9,12,2,164991.2,1,1,2,1
"52",891.8,12,2,168499.9,1,0,3,1
"53",952,12,3,170628.4,1,0,4,1
"54",760.5,12,2,173338.9,1,1,5,1
"55",694.7,12,1,176249,1,0,6,1
"56",486.3,11,3,178119.5,1,1,1,1
"57",364.7,11,3,180422.9,1,1,2,1
"58",437.5,11,3,182800.9,1,1,3,1
"59",432.8,11,1,186475.9,1,1,4,1
"60",368.4,11,1,188537.9,1,1,5,1
"61",479.8,11,2,191913.6,1,1,6,1
"62",456,11,3,194507.7,1,1,7,1
"63",873.2,12,2,197733.8,1,0,1,1
"64",623.1,12,3,200710.4,1,1,2,1
"65",559.2,12,3,203271.2,1,1,3,1
"66",529.7,12,3,205882,1,1,4,1
"67",411.4,11,3,209490.5,1,1,1,1
"68",394.1,11,2,213265.3,1,1,2,1
"69",382.9,11,1,216275.2,1,1,3,1
"70",411,11,2,219933.5,1,1,4,1
"71",448.6,11,1,221995.5,1,1,5,1
"72",502.7,12,3,225620.7,1,1,1,1
"73",485,12,1,227799.1,1,1,2,1
"74",565.8,12,2,231607.1,1,1,3,1
"75",405.2,11,3,234317.7,1,1,1,1
"76",374.2,11,1,237377.4,1,1,2,1
"77",394.7,11,2,239821.9,1,1,3,1
"78",331,11,3,242382.8,1,1,4,1
"79",933.3,12,1,244411.5,1,0,1,1
"80",445.6,12,3,248186.3,1,1,2,1
"81",558.7,12,1,250098.7,1,0,3,1
"82",541.2,12,2,252543.1,1,1,4,1
"83",617.1,12,2,255303.5,1,1,5,1
"84",531.5,12,3,258679.3,1,1,6,1
"85",398.2,11,1,261057.2,1,1,1,1
"86",371.7,11,1,263967.3,1,1,2,1
"87",348.5,11,1,267027,1,1,3,1
"88",387.9,11,3,270219.8,1,1,4,1
"89",400.1,11,3,273346.1,1,1,5,1
"90",400.1,11,2,276788.3,1,1,6,1
"91",380.1,11,2,279715,1,1,7,1
"92",598.1,12,3,283057.4,1,1,1,1
"93",750,12,1,285435.4,1,0,2,1
"94",631.2,12,2,289143.7,1,1,3,1
"95",438.1,12,2,291405.2,1,1,4,1
"96",385.9,12,2,294963.8,1,1,5,1
"97",456.4,12,3,297873.9,1,0,6,1
"98",628.4,12,1,301100,1,1,7,1
"99",541.4,12,1,304459,1,1,8,1
"100",437.6,11,1,306770.5,1,1,1,1
"101",368.2,11,3,310412.2,1,1,2,1
"102",391.4,11,1,313654.9,1,1,3,1
"103",379.7,11,1,316648.1,1,1,4,1
"104",369.5,11,3,320123.6,1,1,5,1
"105",826.2,12,2,322085.8,1,0,1,1
"106",582.8,12,1,323998.2,1,1,2,1
"107",630.5,12,2,326525.8,1,1,3,1
"108",546.8,12,2,328837.2,1,1,4,1
"109",598.7,12,3,331381.5,1,1,5,1
"110",608.5,12,2,334690.7,1,1,6,1
"111",668.7,12,3,336952.2,1,0,7,1
"112",653.9,12,2,339213.8,1,1,8,1
"113",505.8,11,2,341724.7,1,1,1,1
"114",410.7,11,2,345250.1,1,1,2,1
"115",433,11,2,347428.5,1,1,3,1
"116",620.2,12,3,350105.8,1,1,1,1
"117",591.8,12,3,353148.9,1,1,2,1
"118",1070.5,12,2,356009.1,1,0,3,1
"119",896.5,12,2,358786.2,1,0,4,1
"120",628,12,1,362178.5,1,1,5,1
"121",669,12,1,364423.4,1,0,6,1
"122",611.6,12,3,367649.4,1,1,7,1
"123",383.9,11,1,370343.3,1,1,1,1
"124",400.1,11,2,373785.6,1,1,2,1
"125",403.8,11,3,377177.9,1,1,3,1
"126",440.8,11,2,379821.9,1,1,4,1
"127",392.8,11,1,383646.6,1,1,5,1
"128",383.4,11,2,387205.2,1,1,6,1
